,uuid,BoroCT2020,count
64,18a54793-5c75-49ae-af6d-3edda84dffc3,1011203,14
65,18a54793-5c75-49ae-af6d-3edda84dffc3,3000900,128
66,18a54793-5c75-49ae-af6d-3edda84dffc3,3004300,64
67,19aea2b5-f0a9-4e7a-9599-69f65845dd03,1004300,1
68,1acbad6e-e1a5-4838-a62a-d35d00c35b01,1000700,282
69,1acbad6e-e1a5-4838-a62a-d35d00c35b01,1009200,7
70,1acbad6e-e1a5-4838-a62a-d35d00c35b01,1010000,205
71,1b9f43be-9830-48a9-9d2f-5684fbe67624,1001800,265
72,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1000700,91
73,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1001300,87
74,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1001502,6
75,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1001600,3
76,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1002100,32
77,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1003001,30
78,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1003300,157
79,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1003900,28
80,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1006100,1
81,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1008400,27
82,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1009400,5
83,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1010200,34
84,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1010900,41
85,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1011203,26
86,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,1011300,174
87,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3002100,6
88,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3003500,83
89,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3004500,114
90,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3012901,24
91,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3012902,76
92,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3015300,25
93,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3015700,26
94,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3022700,66
95,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3024500,182
96,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3025902,15
97,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3028501,8
98,1ca92e23-f087-4df7-b9a2-fd4b716a4bf6,3028502,32
99,1d19a9f7-66c0-4428-9e61-f2a58b45c6f5,1007600,273
100,1d19a9f7-66c0-4428-9e61-f2a58b45c6f5,1008200,346
101,1d19a9f7-66c0-4428-9e61-f2a58b45c6f5,1008400,417
102,1d19a9f7-66c0-4428-9e61-f2a58b45c6f5,1009400,13
103,1e84766c-ac5c-4df6-a0af-3ea98dd5a91a,1000700,159
104,1e84766c-ac5c-4df6-a0af-3ea98dd5a91a,1009400,90
105,1f8e8fed-e2b7-49c8-8c17-51871e707cda,1011300,1129
106,20205def-9026-4955-bdcf-0a6a0fb547d2,1002100,212
107,20310c9b-98c7-94eb-2d47-cc42227e086f,1002100,300
108,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1000700,226
109,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1008200,1
110,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1008400,11
111,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1010900,262
112,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1011300,178
113,20cae8a0-a9cf-11e3-a5e2-0800200c9a66,1011500,20
114,23445723-7230-5723-5800-28375abefd12,1008400,115
115,23445723-7230-5723-5800-28375abefd12,1009200,9
116,23445723-7230-5723-5800-28375abefd12,1011300,64
117,23e93f28-8b8b-45aa-a916-d68765b70982,1011300,36
118,264a2992-d007-432e-b4ed-37d6af6e8d04,1007600,86
119,264a2992-d007-432e-b4ed-37d6af6e8d04,1008400,57
120,264a2992-d007-432e-b4ed-37d6af6e8d04,1010900,393
121,264a2992-d007-432e-b4ed-37d6af6e8d04,1011300,468
122,2686f39c-bada-4658-854a-a62e7e5e8b8d,1000600,2
123,2686f39c-bada-4658-854a-a62e7e5e8b8d,1000700,2728
124,2686f39c-bada-4658-854a-a62e7e5e8b8d,1000900,668
125,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001001,322
126,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001200,150
127,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001300,646
128,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001401,2
129,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001402,507
130,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001501,58
131,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001502,373
132,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001600,18
133,2686f39c-bada-4658-854a-a62e7e5e8b8d,1001800,1252
134,2686f39c-bada-4658-854a-a62e7e5e8b8d,1002100,13546
135,2686f39c-bada-4658-854a-a62e7e5e8b8d,1003001,1019
136,2686f39c-bada-4658-854a-a62e7e5e8b8d,1003100,1008
137,2686f39c-bada-4658-854a-a62e7e5e8b8d,1003300,4456
138,2686f39c-bada-4658-854a-a62e7e5e8b8d,1003900,614
139,2686f39c-bada-4658-854a-a62e7e5e8b8d,1004300,1
140,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005000,102
141,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005200,94
142,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005501,3
143,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005502,14
144,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005600,3
145,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005700,3
146,2686f39c-bada-4658-854a-a62e7e5e8b8d,1005800,2
147,2686f39c-bada-4658-854a-a62e7e5e8b8d,1006300,58
148,2686f39c-bada-4658-854a-a62e7e5e8b8d,1007400,3
149,2686f39c-bada-4658-854a-a62e7e5e8b8d,1008200,32
150,2686f39c-bada-4658-854a-a62e7e5e8b8d,1008400,432
151,2686f39c-bada-4658-854a-a62e7e5e8b8d,1009200,253
152,2686f39c-bada-4658-854a-a62e7e5e8b8d,1009400,535
153,2686f39c-bada-4658-854a-a62e7e5e8b8d,1009600,419
154,2686f39c-bada-4658-854a-a62e7e5e8b8d,1009903,9
155,2686f39c-bada-4658-854a-a62e7e5e8b8d,1010000,424
156,2686f39c-bada-4658-854a-a62e7e5e8b8d,1010100,198
157,2686f39c-bada-4658-854a-a62e7e5e8b8d,1010200,740
158,2686f39c-bada-4658-854a-a62e7e5e8b8d,1010400,257
159,2686f39c-bada-4658-854a-a62e7e5e8b8d,1010900,2648
160,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011100,206
161,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011201,78
162,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011202,345
163,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011203,119
164,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011300,3663
165,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011401,76
166,2686f39c-bada-4658-854a-a62e7e5e8b8d,1011900,22
167,2686f39c-bada-4658-854a-a62e7e5e8b8d,3000700,400
168,2686f39c-bada-4658-854a-a62e7e5e8b8d,3000900,1244
169,2686f39c-bada-4658-854a-a62e7e5e8b8d,3001100,156
170,2686f39c-bada-4658-854a-a62e7e5e8b8d,3001300,5
171,2686f39c-bada-4658-854a-a62e7e5e8b8d,3001502,146
172,2686f39c-bada-4658-854a-a62e7e5e8b8d,3002100,43
173,2686f39c-bada-4658-854a-a62e7e5e8b8d,3002300,5
174,2686f39c-bada-4658-854a-a62e7e5e8b8d,3003500,12
175,2686f39c-bada-4658-854a-a62e7e5e8b8d,3003700,883
176,2686f39c-bada-4658-854a-a62e7e5e8b8d,3004300,2851
177,2686f39c-bada-4658-854a-a62e7e5e8b8d,3004500,938
178,2686f39c-bada-4658-854a-a62e7e5e8b8d,3004900,31
179,2686f39c-bada-4658-854a-a62e7e5e8b8d,3006700,56
180,2686f39c-bada-4658-854a-a62e7e5e8b8d,3006901,1644
181,2686f39c-bada-4658-854a-a62e7e5e8b8d,3006902,1865
182,2686f39c-bada-4658-854a-a62e7e5e8b8d,3007500,1180
183,2686f39c-bada-4658-854a-a62e7e5e8b8d,3012901,4
184,2686f39c-bada-4658-854a-a62e7e5e8b8d,3012902,87
185,2686f39c-bada-4658-854a-a62e7e5e8b8d,3013500,151
186,2686f39c-bada-4658-854a-a62e7e5e8b8d,3013700,91
187,2686f39c-bada-4658-854a-a62e7e5e8b8d,3015300,879
188,2686f39c-bada-4658-854a-a62e7e5e8b8d,3015500,55
189,2686f39c-bada-4658-854a-a62e7e5e8b8d,3015700,76
190,2686f39c-bada-4658-854a-a62e7e5e8b8d,3022700,2425
191,2686f39c-bada-4658-854a-a62e7e5e8b8d,3024500,1079
192,2686f39c-bada-4658-854a-a62e7e5e8b8d,3024700,145
193,2686f39c-bada-4658-854a-a62e7e5e8b8d,3024900,27
194,2686f39c-bada-4658-854a-a62e7e5e8b8d,3025902,28
195,2686f39c-bada-4658-854a-a62e7e5e8b8d,3026700,330
196,2686f39c-bada-4658-854a-a62e7e5e8b8d,3026900,124
197,2686f39c-bada-4658-854a-a62e7e5e8b8d,3028501,27
198,2686f39c-bada-4658-854a-a62e7e5e8b8d,3028502,97
199,2686f39c-bada-4658-854a-a62e7e5e8b8d,3038900,77
200,26cd69e1-dc80-4b7f-929a-166f523f1fea,1009400,8
201,26ed0941-449e-4fce-978c-a4cb645b9161,1010200,26
202,2a28c8e5-b65f-44aa-9837-e02e5967b100,1005200,1
203,2a28c8e5-b65f-44aa-9837-e02e5967b100,1005600,1
204,2a28c8e5-b65f-44aa-9837-e02e5967b101,1005200,1
205,2a28c8e5-b65f-44aa-9837-e02e5967b101,1005600,1
206,2a28c8e5-b65f-44aa-9837-e02e5967b102,1005600,2
207,2a28c8e5-b65f-44aa-9837-e02e5967b103,1005600,4
208,2a28c8e5-b65f-44aa-9837-e02e5967b104,1005600,2
209,2a28c8e5-b65f-44aa-9837-e02e5967b105,1005200,2
210,2a28c8e5-b65f-44aa-9837-e02e5967b105,1005600,2
211,2a28c8e5-b65f-44aa-9837-e02e5967b106,1005200,3
212,2a28c8e5-b65f-44aa-9837-e02e5967b106,1005600,3
213,2a28c8e5-b65f-44aa-9837-e02e5967b107,1005600,4
214,2a28c8e5-b65f-44aa-9837-e02e5967b108,1005600,4
215,2a28c8e5-b65f-44aa-9837-e02e5967b109,1005600,4
216,2a955cfd-667b-4ac8-9141-73b9c168da7e,1005400,37
217,2a955cfd-667b-4ac8-9141-73b9c168da7e,1005800,3
218,2a955cfd-667b-4ac8-9141-73b9c168da7e,1007700,10
219,2a955cfd-667b-4ac8-9141-73b9c168da7e,1007900,22
220,2a955cfd-667b-4ac8-9141-73b9c168da7e,1008100,64
221,2a955cfd-667b-4ac8-9141-73b9c168da7e,1008300,124
222,2a955cfd-667b-4ac8-9141-73b9c168da7e,1008700,41
223,2a955cfd-667b-4ac8-9141-73b9c168da7e,1008900,31
224,2a955cfd-667b-4ac8-9141-73b9c168da7e,1009100,80
225,2a955cfd-667b-4ac8-9141-73b9c168da7e,1009300,7
226,2a955cfd-667b-4ac8-9141-73b9c168da7e,1009901,4
227,2a955cfd-667b-4ac8-9141-73b9c168da7e,1009903,69
228,2a955cfd-667b-4ac8-9141-73b9c168da7e,1010300,32
229,2a955cfd-667b-4ac8-9141-73b9c168da7e,1011100,52
230,2a955cfd-667b-4ac8-9141-73b9c168da7e,3001100,28
231,2a955cfd-667b-4ac8-9141-73b9c168da7e,3001502,18
232,2a955cfd-667b-4ac8-9141-73b9c168da7e,3003700,16
233,2b63f6bd-8cd8-4d16-948b-9bbdb89fb2ac,1009400,43
234,2c0a365b-6f57-c283-0822-10675002094f,1010200,30
235,2ee009b5-0665-4584-8237-be05f0748e5d,1009400,14
236,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1001501,41
237,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1001502,8
238,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1003001,6
239,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1008400,53
240,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1009200,13
241,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1010400,27
242,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1011300,194
243,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,1011500,44
244,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,3003500,24
245,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,3012901,9
246,2f234454-cf6d-4a0f-adf2-f4911ba9ffa6,3012902,7
247,2f24dda5-6745-4d39-99cf-d6cbea086401,1003900,3639
248,2f24dda5-6745-4d39-99cf-d6cbea086401,1010200,610
249,2f98233b-c528-4156-b9f6-bb8f01d2b557,3003500,12
250,2f98233b-c528-4156-b9f6-bb8f01d2b557,3012901,57
251,2f98233b-c528-4156-b9f6-bb8f01d2b557,3012902,64
252,307e9194-9fe3-4412-ba98-6e816161a379,3002100,106
253,31b0987b-7e64-4b54-ade4-4daa75573cd7,1003900,57
254,3261b607-3a79-51cd-730d-9f7ff836e339,1005700,4
255,33f08f0f-cfa7-a254-0027-eb4bbf160a17,1011300,28
256,36855890-eb06-4852-89b3-d35064ddce45,1000700,21
257,36855890-eb06-4852-89b3-d35064ddce45,1000900,12
258,38d76936-1b9f-425a-af17-612403da18b9,1011300,117
259,3c4584f5-eb2c-a63c-1e57-000000000000,1003001,1
260,3cc8082f-5a54-4b3c-aeef-fa2c7fce975f,1010200,10
261,3ddab011-957f-7d4a-34a6-74696673696d,3025902,48
262,3ddab011-957f-7d4a-34a6-74696673696d,3028300,79
263,3ddab011-957f-7d4a-34a6-74696673696d,3028502,73
264,400225dd-3d15-4a4b-9db3-93c4b2d01eda,1008400,10
265,40a480af-a022-4050-95d6-51a700020000,1002100,252
266,4152554e-f99b-4a3b-86d0-947070693a78,1001502,22
267,4152554e-f99b-4a3b-86d0-947070693a78,1003900,76
268,4152554e-f99b-4a3b-86d0-947070693a78,1009200,66
269,4152554e-f99b-4a3b-86d0-947070693a78,1009400,2
270,4165726f-6869-7665-4e65-74776f726b73,1002100,186
271,4165726f-6869-7665-4e65-74776f726b73,1003900,15
272,4165726f-6869-7665-4e65-74776f726b73,1009400,204
273,4165726f-6869-7665-4e65-74776f726b73,1010000,78
274,434b2eb8-c28f-4089-8e7a-1e644bb13b9f,3017700,9
275,434b2eb8-c28f-4089-8e7a-1e644bb13b9f,3025902,18
276,43a2bc29-c111-4a76-8b6f-78aecb142e5a,1010900,86
277,43a2bc29-c111-4a76-8b6f-78aecb142e5a,1011300,113
278,440b011b-acc7-4de3-b991-9e825c24c810,1006300,55
279,458a7133-0000-4e37-a4a4-5d8492586977,1010000,115
280,458a7133-0000-4e37-a4a4-5d8492586977,1010200,12
281,458a7133-0000-4e37-a4a4-5d8492586977,1011203,409
282,494e5445-4c4c-495f-524f-434b535f4857,1001300,5
283,494e5445-4c4c-495f-524f-434b535f4857,1003001,55
284,494e5445-4c4c-495f-524f-434b535f4857,1008400,15
285,494e5445-4c4c-495f-524f-434b535f4857,1010100,25
286,494e5445-4c4c-495f-524f-434b535f4857,1010200,10
287,494e5445-4c4c-495f-524f-434b535f4857,3003500,12
288,494e5445-4c4c-495f-524f-434b535f4857,3012901,4
289,494e5445-4c4c-495f-524f-434b535f4857,3012902,4
290,4a84c409-89e1-497c-8251-2f2d778db8d6,1002100,948
291,4a84c409-89e1-497c-8251-2f2d778db8d6,1003300,1098
292,4a84c409-89e1-497c-8251-2f2d778db8d6,1003900,161
293,4b993cd6-1f3a-466f-aac7-cd79c01b9a20,1000700,30
294,4b993cd6-1f3a-466f-aac7-cd79c01b9a20,1003800,1
295,4d744d1f-9ee8-6e91-60ec-9c0643d8dff2,3015500,66
296,4e5a3705-abc0-46ef-ba23-7ba0539f77ee,1010900,28
297,504f4c45-5354-4152-0000-000000000000,1007600,126
298,504f4c45-5354-4152-0000-000000000000,1008400,2673
299,504f4c45-5354-4152-0000-000000000000,1010900,2861
300,504f4c45-5354-4152-0000-000000000000,1011300,1547
301,504f4c45-5354-4152-0000-000000000000,1011500,66
302,5075f606-1e0e-11e7-93ae-92361f002671,1009400,1
303,50765cb7-d9ea-4e21-99a4-fa879613a492,1000700,1157
304,50765cb7-d9ea-4e21-99a4-fa879613a492,1000900,1468
305,50765cb7-d9ea-4e21-99a4-fa879613a492,1001300,955
306,50765cb7-d9ea-4e21-99a4-fa879613a492,1001502,695
307,50765cb7-d9ea-4e21-99a4-fa879613a492,1001600,2
308,50765cb7-d9ea-4e21-99a4-fa879613a492,1001800,1006
309,50765cb7-d9ea-4e21-99a4-fa879613a492,1002100,10012
310,50765cb7-d9ea-4e21-99a4-fa879613a492,1003001,942
311,50765cb7-d9ea-4e21-99a4-fa879613a492,1003100,537
312,50765cb7-d9ea-4e21-99a4-fa879613a492,1003300,2882
313,50765cb7-d9ea-4e21-99a4-fa879613a492,1003800,4
314,50765cb7-d9ea-4e21-99a4-fa879613a492,1003900,899
315,50765cb7-d9ea-4e21-99a4-fa879613a492,1004300,4
316,50765cb7-d9ea-4e21-99a4-fa879613a492,1005200,4
317,50765cb7-d9ea-4e21-99a4-fa879613a492,1005400,6
318,50765cb7-d9ea-4e21-99a4-fa879613a492,1005501,10
319,50765cb7-d9ea-4e21-99a4-fa879613a492,1005502,39
320,50765cb7-d9ea-4e21-99a4-fa879613a492,1005600,6
321,50765cb7-d9ea-4e21-99a4-fa879613a492,1005700,1
322,50765cb7-d9ea-4e21-99a4-fa879613a492,1007600,1
323,50765cb7-d9ea-4e21-99a4-fa879613a492,1008100,10
324,50765cb7-d9ea-4e21-99a4-fa879613a492,1008200,25
325,50765cb7-d9ea-4e21-99a4-fa879613a492,1008400,916
326,50765cb7-d9ea-4e21-99a4-fa879613a492,1008700,6
327,50765cb7-d9ea-4e21-99a4-fa879613a492,1008900,4
328,50765cb7-d9ea-4e21-99a4-fa879613a492,1009200,290
329,50765cb7-d9ea-4e21-99a4-fa879613a492,1009400,90
330,50765cb7-d9ea-4e21-99a4-fa879613a492,1009600,249
331,50765cb7-d9ea-4e21-99a4-fa879613a492,1009903,30
332,50765cb7-d9ea-4e21-99a4-fa879613a492,1010000,152
333,50765cb7-d9ea-4e21-99a4-fa879613a492,1010100,823
334,50765cb7-d9ea-4e21-99a4-fa879613a492,1010200,427
335,50765cb7-d9ea-4e21-99a4-fa879613a492,1010300,5
336,50765cb7-d9ea-4e21-99a4-fa879613a492,1010400,20
337,50765cb7-d9ea-4e21-99a4-fa879613a492,1010900,2445
338,50765cb7-d9ea-4e21-99a4-fa879613a492,1011100,137
339,50765cb7-d9ea-4e21-99a4-fa879613a492,1011202,81
340,50765cb7-d9ea-4e21-99a4-fa879613a492,1011203,1646
341,50765cb7-d9ea-4e21-99a4-fa879613a492,1011300,5244
342,50765cb7-d9ea-4e21-99a4-fa879613a492,1011401,7
343,50765cb7-d9ea-4e21-99a4-fa879613a492,1011402,233
344,50765cb7-d9ea-4e21-99a4-fa879613a492,1011500,162
345,50765cb7-d9ea-4e21-99a4-fa879613a492,1011900,16
346,50765cb7-d9ea-4e21-99a4-fa879613a492,3001100,2452
347,50765cb7-d9ea-4e21-99a4-fa879613a492,3002100,2
348,50765cb7-d9ea-4e21-99a4-fa879613a492,3003500,160
349,50765cb7-d9ea-4e21-99a4-fa879613a492,3003700,745
350,50765cb7-d9ea-4e21-99a4-fa879613a492,3004300,2098
351,50765cb7-d9ea-4e21-99a4-fa879613a492,3006700,55
352,50765cb7-d9ea-4e21-99a4-fa879613a492,3006901,122
353,50765cb7-d9ea-4e21-99a4-fa879613a492,3006902,633
354,50765cb7-d9ea-4e21-99a4-fa879613a492,3007500,690
355,50765cb7-d9ea-4e21-99a4-fa879613a492,3012901,39
356,50765cb7-d9ea-4e21-99a4-fa879613a492,3012902,72
357,50765cb7-d9ea-4e21-99a4-fa879613a492,3013500,321
358,50765cb7-d9ea-4e21-99a4-fa879613a492,3013700,205
359,50765cb7-d9ea-4e21-99a4-fa879613a492,3015300,625
360,50765cb7-d9ea-4e21-99a4-fa879613a492,3015500,285
361,50765cb7-d9ea-4e21-99a4-fa879613a492,3015700,365
362,50765cb7-d9ea-4e21-99a4-fa879613a492,3016500,35
363,50765cb7-d9ea-4e21-99a4-fa879613a492,3024500,524
364,50765cb7-d9ea-4e21-99a4-fa879613a492,3025902,244
365,50765cb7-d9ea-4e21-99a4-fa879613a492,3028502,256
366,50765cb7-d9ea-4e21-99a4-fa879613a492,3038900,5
367,50765cb7-d9ea-4e21-99a4-fa879613a492,3042100,1
368,50765cb7-d9ea-4e21-99a4-fa879613a492,3042300,1
369,50765cb7-d9ea-4e21-99a4-fa879613a492,3043900,7
370,50765cb7-d9ea-4e21-99a4-fa879613a492,4054900,9
371,547eaf8f-ed01-4ac9-ba18-800e320ee03c,1010000,19
372,547eaf8f-ed01-4ac9-ba18-800e320ee03c,1010200,794
373,547eaf8f-ed01-4ac9-ba18-800e320ee03c,1011203,24
374,55aeed94-0050-4794-856a-c438e4e4b5f4,1009400,10
375,55aeed94-0050-4794-856a-c438e4e4b5f4,1010200,24
376,5626d6a4-dcb8-4e33-8fb7-c13c70153bb2,1005600,7
377,56db0365-a001-4062-9e4d-499d3b8eccf3,1000900,20
378,56db0365-a001-4062-9e4d-499d3b8eccf3,1001501,48
379,56db0365-a001-4062-9e4d-499d3b8eccf3,1001502,8
380,56db0365-a001-4062-9e4d-499d3b8eccf3,1003200,1
381,56db0365-a001-4062-9e4d-499d3b8eccf3,1003800,2
382,56db0365-a001-4062-9e4d-499d3b8eccf3,1009903,9
383,56db0365-a001-4062-9e4d-499d3b8eccf3,1010000,13
384,56db0365-a001-4062-9e4d-499d3b8eccf3,1010200,359
385,56db0365-a001-4062-9e4d-499d3b8eccf3,1010400,87
386,56db0365-a001-4062-9e4d-499d3b8eccf3,1011203,146
387,56db0365-a001-4062-9e4d-499d3b8eccf3,1011300,27
388,56db0365-a001-4062-9e4d-499d3b8eccf3,3002100,15
389,56db0365-a001-4062-9e4d-499d3b8eccf3,3015300,58
390,5993a94c-7d97-4df7-9abf-e493bfd5d000,1000900,2
391,5993a94c-7d97-4df7-9abf-e493bfd5d000,1003001,12
392,5993a94c-7d97-4df7-9abf-e493bfd5d000,1003100,3359
393,5993a94c-7d97-4df7-9abf-e493bfd5d000,1003300,7191
394,5993a94c-7d97-4df7-9abf-e493bfd5d000,1004300,298
395,5993a94c-7d97-4df7-9abf-e493bfd5d000,1004500,2
396,5993a94c-7d97-4df7-9abf-e493bfd5d000,1004700,756
397,5993a94c-7d97-4df7-9abf-e493bfd5d000,1004900,350
398,5993a94c-7d97-4df7-9abf-e493bfd5d000,1005600,101
399,5993a94c-7d97-4df7-9abf-e493bfd5d000,1009400,11
400,5993a94c-7d97-4df7-9abf-e493bfd5d000,1011300,211
401,5993a94c-7d97-4df7-9abf-e493bfd5d000,3001100,193
402,5993a94c-7d97-4df7-9abf-e493bfd5d000,3001300,194
403,5993a94c-7d97-4df7-9abf-e493bfd5d000,3001502,63
404,5993a94c-7d97-4df7-9abf-e493bfd5d000,3002100,246
405,5993a94c-7d97-4df7-9abf-e493bfd5d000,3003500,129
406,5993a94c-7d97-4df7-9abf-e493bfd5d000,3038900,317
407,5993a94c-7d97-4df7-9abf-e493bfd5d000,3049100,16
